train/std,train/n_updates,time/fps,time/iterations,time/time_elapsed,train/value_loss,train/reward,time/total_timesteps,train/explained_variance,train/learning_rate,train/policy_loss,train/entropy_loss
1.0024092197418213,99,1515,100,0,577.3054809570312,-10.064149,500,0.002866089344024658,0.0007,23.99001121520996,-1.4218353033065796
0.9959794282913208,199,1702,200,0,529.5576782226562,-0.3298439,1000,0.43891239166259766,0.0007,-35.12611389160156,-1.4151766300201416
0.9864069819450378,299,1803,300,0,158.4437255859375,8.565882,1500,-0.014746665954589844,0.0007,-11.054765701293945,-1.4049934148788452
0.9931179285049438,399,1847,400,1,866.7033081054688,-19.04788,2000,-0.008069753646850586,0.0007,-41.543251037597656,-1.41205632686615
0.9918850064277649,499,1809,500,1,2453.93505859375,38.126644,2500,0.0048708319664001465,0.0007,61.025047302246094,-1.4106003046035767
0.9918942451477051,599,1843,600,1,1.8048290014266968,-0.5725435,3000,-0.03154921531677246,0.0007,-0.4260684847831726,-1.411637783050537
0.9886766672134399,699,1870,700,1,20.071321487426758,-3.424542,3500,0.01672428846359253,0.0007,-3.299386978149414,-1.4069088697433472
0.9860198497772217,799,1891,800,2,3.992650270462036,-8.326162,4000,0.25433504581451416,0.0007,-0.09556788951158524,-1.4039642810821533
0.9774954319000244,899,1910,900,2,1137.7933349609375,-0.34962285,4500,-0.021202802658081055,0.0007,34.170387268066406,-1.396714687347412
0.9719723463058472,999,1837,1000,2,279.6087646484375,1.3874538,5000,-0.0008889436721801758,0.0007,6.21350622177124,-1.391493320465088
0.9745253324508667,1099,1854,1100,2,20.327573776245117,-11.339438,5500,0.2230815291404724,0.0007,-1.368316411972046,-1.3923827409744263
0.9627904891967773,1199,1871,1200,3,3.5622963905334473,11.092999,6000,-0.1316767930984497,0.0007,-1.2370656728744507,-1.3811862468719482
0.9596837759017944,1299,1886,1300,3,2969.56982421875,-6.698187,6500,-0.004762887954711914,0.0007,-59.428565979003906,-1.3772445917129517
0.9501358866691589,1399,1898,1400,3,315.5179443359375,-4.3727503,7000,2.384185791015625e-07,0.0007,17.389131546020508,-1.36819589138031
0.9467875361442566,1499,1903,1500,3,2.2836079597473145,3.5602586,7500,0.3592715859413147,0.0007,-1.3893150091171265,-1.3645761013031006
0.9426841735839844,1599,1912,1600,4,534.9229736328125,3.83508,8000,-0.10712742805480957,0.0007,38.973384857177734,-1.3588837385177612
0.9339690804481506,1699,1921,1700,4,64.27471923828125,-0.5189513,8500,-1.147512674331665,0.0007,9.069064140319824,-1.3510866165161133
0.9367496371269226,1799,1929,1800,4,27182.60546875,107.09364,9000,0.0017972588539123535,0.0007,164.8271484375,-1.3537427186965942
0.9342037439346313,1899,1934,1900,4,58.4892463684082,-0.4052974,9500,0.05587971210479736,0.0007,-3.1609814167022705,-1.350242257118225
0.9246087074279785,1999,1941,2000,5,9.253862380981445,-1.249182,10000,-0.1114506721496582,0.0007,-2.438133716583252,-1.339980959892273
0.9226018786430359,2099,1948,2100,5,1024.121826171875,-71.54881,10500,0.0258752703666687,0.0007,-47.89826965332031,-1.3390215635299683
0.9207808375358582,2199,1953,2200,5,1111.5911865234375,-4.9585013,11000,-0.01900649070739746,0.0007,61.88103485107422,-1.3352419137954712
