time/fps,time/total_timesteps,time/time_elapsed,train/reward,time/iterations,train/approx_kl,train/clip_range,train/entropy_loss,train/loss,train/n_updates,train/value_loss,train/policy_gradient_loss,train/explained_variance,train/clip_fraction,train/learning_rate,train/std
3173,2048,0,2.2261627,1,,,,,,,,,,,
2853,4096,1,-0.09659374,2,0.00039865985,0.2,-1.4192949414253235,138.8716583251953,10,228.11288256645201,-0.00020027436112286524,-0.0010776519775390625,0.001220703125,0.00025,1.0021519660949707
2769,6144,2,-0.0660102,3,0.0039880797,0.2,-1.421560913324356,355.1718444824219,20,453.99143838882446,-0.0019653451279737057,0.00048214197158813477,0.01875,0.00025,1.0010603666305542
2729,8192,3,-0.08927948,4,0.004086538,0.2,-1.4195409759879112,206.4607391357422,30,312.63226556777954,-0.0021004751357395434,3.331899642944336e-05,0.026025390625,0.00025,1.00108802318573
2707,10240,3,-0.31424996,5,0.0040666787,0.2,-1.423558820039034,402.1318664550781,40,648.6154476165772,-0.0009869500645436347,0.0010806918144226074,0.013818359375,0.00025,1.009423017501831
2692,12288,4,-3.242838,6,0.0009660404,0.2,-1.4317138552665711,129.791748046875,50,325.90969610214233,-0.0012285726785194128,-0.00044524669647216797,0.01240234375,0.00025,1.0129988193511963
2681,14336,5,0.448248,7,0.0037813573,0.2,-1.4375874802470208,291.5007019042969,60,506.6606839179993,-0.0012703299871645868,-0.0014424324035644531,0.0142578125,0.00025,1.0221045017242432
2673,16384,6,-0.054056764,8,0.0026285117,0.2,-1.4430270969867707,129.8922882080078,70,262.82033290863035,-0.0011289913702057675,0.00029927492141723633,0.012890625,0.00025,1.025428056716919
2668,18432,6,0.49634564,9,0.0018768242,0.2,-1.4452077493071556,59.685394287109375,80,147.98393588066102,0.0001146173286542762,0.002617180347442627,0.00888671875,0.00025,1.029931664466858
2611,20480,7,-1.1158906,10,0.0052306335,0.2,-1.4461218036711216,304.5868835449219,90,535.9320180892944,-0.0014749023364856839,0.0016374588012695312,0.022216796875,0.00025,1.0243561267852783
2611,22528,8,0.0,11,0.003525573,0.2,-1.4439984120428562,73.44754028320312,100,139.3513726711273,-0.0013239781139418483,0.0024208426475524902,0.017724609375,0.00025,1.0266793966293335
2611,24576,9,3.2024817,12,0.00308996,0.2,-1.445585810393095,426.87518310546875,110,958.5239486694336,-0.0005077029243693687,0.00028711557388305664,0.002294921875,0.00025,1.0258257389068604
2612,26624,10,0.0,13,0.0033444595,0.2,-1.443393997848034,234.14004516601562,120,507.6658760070801,-0.0013493290825863369,0.0029602646827697754,0.00634765625,0.00025,1.023827314376831
2612,28672,10,-0.13097948,14,0.002605031,0.2,-1.441888715326786,306.3179931640625,130,570.6870635986328,-0.0004443304060259834,-0.0010445117950439453,0.00712890625,0.00025,1.021195888519287
2605,30720,11,1.242889,15,0.0045076218,0.2,-1.4393099494278432,247.1462860107422,140,403.6819973945618,0.0002462945631123148,0.006189942359924316,0.006640625,0.00025,1.0196466445922852
2605,32768,12,-8.355125,16,0.0041125817,0.2,-1.4389456905424596,427.2931823730469,150,970.8836074829102,-0.002083560216851765,-0.0014171600341796875,0.017724609375,0.00025,1.020668387413025
2606,34816,13,7.314426,17,0.002767478,0.2,-1.4395834743976592,413.1534729003906,160,831.8167512893676,-1.8254586029797794e-05,0.005658745765686035,0.005029296875,0.00025,1.0204150676727295
2607,36864,14,0.0,18,0.0034152,0.2,-1.4398853383958339,917.42333984375,170,1961.2265731811524,-0.0011319830286083744,0.0024560093879699707,0.005615234375,0.00025,1.021830677986145
2608,38912,14,25.375074,19,0.003889985,0.2,-1.437617653608322,874.2813720703125,180,1413.0319816589356,-0.0023226456774864345,0.0018318891525268555,0.0208984375,0.00025,1.0160307884216309
2608,40960,15,0.475678,20,0.0024705003,0.2,-1.4334733128547668,447.2742919921875,190,881.6302642822266,-0.0005722794245230034,0.0018901228904724121,0.0052734375,0.00025,1.0123176574707031
2608,43008,16,-0.26156336,21,0.004268953,0.2,-1.4357722766697407,738.0570068359375,200,1384.2717414855956,-0.0038381311009288766,0.0002028346061706543,0.045458984375,0.00025,1.0208014249801636
2609,45056,17,0.42350203,22,0.002682047,0.2,-1.4387502416968345,467.573974609375,210,1006.9165035247803,-0.0016973565594526007,0.0015544891357421875,0.030224609375,0.00025,1.0181617736816406
2610,47104,18,6.829602,23,0.0013077352,0.2,-1.4349755100905894,686.0286254882812,220,1497.3585418701173,-0.000344573735492304,0.002824544906616211,0.0037109375,0.00025,1.0136386156082153
2610,49152,18,-9.201955,24,0.0044640223,0.2,-1.4336005926132203,911.9486083984375,230,1542.0936939239502,-0.004096442816080526,0.002441883087158203,0.051123046875,0.00025,1.015376091003418
2610,51200,19,4.921156,25,0.0037803613,0.2,-1.4315121740102768,1270.2998046875,240,3286.8726127624514,-0.0009728284334414638,0.0010486245155334473,0.01826171875,0.00025,1.0108317136764526
