train/reward,time/fps,time/time_elapsed,time/total_timesteps,time/iterations,train/entropy_loss,train/learning_rate,train/clip_range,train/std,train/loss,train/value_loss,train/explained_variance,train/policy_gradient_loss,train/clip_fraction,train/n_updates,train/approx_kl
0.052152406,1143,1,2048,1,,,,,,,,,,,
-0.0002352681,1071,3,4096,2,-2.831502489745617,0.00025,0.2,0.9943803548812866,1.0893853902816772,4.400369916111231,0.05387765169143677,-0.002117138885660097,0.02265625,10,0.0057544857
-0.06806613,991,6,6144,3,-2.8294873937964438,0.00025,0.2,0.9970613718032837,0.5817791819572449,1.3957592871040105,-0.2093442678451538,-0.002250764984637499,0.034375,20,0.004405677
0.01488618,996,8,8192,4,-2.838068202137947,0.00025,0.2,1.0019221305847168,0.5300564765930176,1.3399844419211149,0.030031025409698486,-0.003900968548259698,0.029248046875,30,0.0044107963
0.4313631,1000,10,10240,5,-2.8441401407122613,0.00025,0.2,1.0041347742080688,7.149728298187256,14.087638157606126,-0.00700223445892334,-0.0035476168675813826,0.028515625,40,0.005198254
-0.025932297,976,12,12288,6,-2.8471810042858126,0.00025,0.2,1.0053719282150269,1.0123051404953003,2.550498985499144,-0.013747215270996094,-0.0009455401203013025,0.00517578125,50,0.0016066649
0.088195324,978,14,14336,7,-2.8520179972052575,0.00025,0.2,1.0083065032958984,7.811728477478027,14.21245792210102,0.025115370750427246,-0.004700459146988578,0.038427734375,60,0.0060821157
-0.036433216,983,16,16384,8,-2.85501958578825,0.00025,0.2,1.0089927911758423,9.350749015808105,20.282936504483224,-0.022390246391296387,-0.0025916000304277986,0.03154296875,70,0.00605953
1.9229423,975,18,18432,9,-2.853058749437332,0.00025,0.2,1.0054445266723633,6.758215427398682,17.110119980573653,0.023909687995910645,-0.0020496469980571417,0.011572265625,80,0.002824659
0.21357967,969,21,20480,10,-2.8488283693790435,0.00025,0.2,1.0048863887786865,2.385795831680298,6.763064914941788,0.05745422840118408,-0.0017395188682712615,0.0375,90,0.006290036
4.2238607,969,23,22528,11,-2.843004974722862,0.00025,0.2,0.9990127086639404,6.0484619140625,14.343767592310906,0.0021981000900268555,-0.0028760642162524164,0.0431640625,100,0.0050395103
0.04025948,969,25,24576,12,-2.8299305856227877,0.00025,0.2,0.9927124977111816,5.019249439239502,10.1635857924819,0.02576369047164917,-0.0025140801619272677,0.034619140625,110,0.0021951287
0.0013476545,971,27,26624,13,-2.8185767844319343,0.00025,0.2,0.9887696504592896,6.882699966430664,17.168098855018616,0.016614794731140137,-0.003006997297052294,0.028662109375,120,0.0044536674
0.275499,973,29,28672,14,-2.818901027739048,0.00025,0.2,0.9922641515731812,18.869461059570312,32.90010707378387,-0.0524601936340332,-0.0031312116334447637,0.038330078125,130,0.0044728625
3.1967666,975,31,30720,15,-2.8158275857567787,0.00025,0.2,0.9850530624389648,1.8110255002975464,4.966541263461113,0.06344574689865112,-0.0030326027394039557,0.032177734375,140,0.0033023795
-0.1432553,978,33,32768,16,-2.807153558731079,0.00025,0.2,0.9852414131164551,38.21378707885742,44.59593331813812,0.0788159966468811,-0.0027830998580611775,0.03994140625,150,0.006537522
0.3010851,980,35,34816,17,-2.807445305585861,0.00025,0.2,0.9844419956207275,11.793545722961426,26.059680330753327,-0.07283639907836914,-0.0029463187223882415,0.025732421875,160,0.0048153
-0.063147694,971,37,36864,18,-2.8045937225222586,0.00025,0.2,0.9831806421279907,4.862395763397217,14.121851405501365,0.017910361289978027,-0.001856700357166119,0.048193359375,170,0.0056907395
-0.48502666,973,39,38912,19,-2.805858862400055,0.00025,0.2,0.9855204820632935,4.185104846954346,12.290069943666458,0.034004271030426025,-0.0026047188628581354,0.043701171875,180,0.005802328
-0.008863621,976,41,40960,20,-2.809153291583061,0.00025,0.2,0.9855055212974548,3.168059825897217,9.925593429803849,0.014383256435394287,-0.004281204479048029,0.06865234375,190,0.0069002854
-0.35863262,978,43,43008,21,-2.8126226514577866,0.00025,0.2,0.990697979927063,15.158266067504883,29.49651809334755,0.041782498359680176,-0.0012651455763261765,0.00771484375,200,0.0017659739
1.0871353,979,45,45056,22,-2.816970905661583,0.00025,0.2,0.989403486251831,4.745579719543457,7.503285022079945,-0.02624678611755371,-0.004794638532621321,0.053466796875,210,0.006415379
0.16195066,981,47,47104,23,-2.8183489009737968,0.00025,0.2,0.9918297529220581,8.448707580566406,23.633617526292802,0.030171215534210205,-0.0032126131700351834,0.022021484375,220,0.0025693774
0.1872473,983,49,49152,24,-2.8217004388570786,0.00025,0.2,0.9933257102966309,9.163606643676758,20.991522562503814,0.04895520210266113,-0.006032931365189143,0.03681640625,230,0.00411579
1.6241095,985,51,51200,25,-2.8274114936590196,0.00025,0.2,0.9984461069107056,2.585456132888794,9.254629501700402,0.009685695171356201,-0.0021693313581636177,0.021826171875,240,0.0049570203
